จังหวัด,ผลผลิต(ตัน),สัดส่วน,เนื้อที่เก็บเกี่ยว(ไร่),ผลผลิตต่อเนื้อที่เก็บเกี่ยว(กก.)
สุราษฎร์ธานี,"503,812",10%,"2,092,517",240.77
สงขลา,"427,607",9%,"1,914,724",223.33
นครศรีธรรมราช,"418,578",9%,"1,770,289",236.45
ตรัง,"274,171",6%,"1,197,161",229.02
ยะลา,"255,531",5%,"1,079,635",236.68
บึงกาฬ,"208,058",4%,"840,051",247.67
พัทลุง,"202,336",4%,"901,600",224.42
เลย,"193,149",4%,"826,443",233.71
นราธิวาส,"185,739",4%,"843,161",220.29
กระบี่,"132,064",3%,"547,293",241.30
อุบลราชธานี,"129,299",3%,"603,683",214.18
ชุมพร,"129,133",3%,"541,170",238.62
อุดรธานี,"128,031",3%,"564,199",226.93
พังงา,"118,930",2%,"513,079",231.80
สตูล,"100,724",2%,"425,477",236.73
ระยอง,"97,876",2%,"537,897",181.96
จันทบุรี,"96,511",2%,"501,846",192.31
สกลนคร,"84,697",2%,"373,882",226.53
ปัตตานี,"83,989",2%,"359,201",233.82
นครพนม,"78,232",2%,"356,549",219.41
ศรีสะเกษ,"76,739",2%,"344,801",222.56
หนองคาย,"71,801",1%,"315,232",227.77
ระนอง,"66,410",1%,"296,639",223.87
บุรีรัมย์,"66,143",1%,"289,610",228.39
เชียงราย,"61,751",1%,"301,313",204.94
ตราด,"58,981",1%,"288,349",204.55
พิษณุโลก,"57,788",1%,"323,576",178.59
มุกดาหาร,"54,986",1%,"249,305",220.56
ประจวบคีรีขันธ์,"44,379",1%,"261,698",169.58
สุรินทร์,"44,048",1%,"217,441",202.57
น่าน,"42,141",1%,"241,241",174.68
ชลบุรี,"41,126",1%,"197,339",208.40
กาฬสินธุ์,"37,563",1%,"189,589",198.13
ฉะเชิงเทรา,"34,203",1%,"187,197",182.71
พะเยา,"32,142",1%,"147,392",218.07
ชัยภูมิ,"25,233",1%,"118,224",213.43
ยโสธร,"22,772",0%,"107,270",212.29
กาญจนบุรี,"22,009",0%,"123,342",178.44
หนองบัวลำภู,"21,890",0%,"109,065",200.71
ร้อยเอ็ด,"19,327",0%,"97,760",197.70
อำนาจเจริญ,"17,940",0%,"83,316",215.32
นครราชสีมา,"15,271",0%,"76,766",198.93
ขอนแก่น,"14,774",0%,"80,101",184.44
เพชรบูรณ์,"12,298",0%,"76,526",160.70
สระแก้ว,"12,268",0%,"62,735",195.55
ภูเก็ต,"11,006",0%,"59,337",185.48
สุโขทัย,"9,692",0%,"51,527",188.10
ปราจีนบุรี,"6,707",0%,"34,505",194.38
ราชบุรี,"6,337",0%,"39,068",162.20
อุทัยธานี,"6,080",0%,"30,874",196.93
กำแพงเพชร,"5,874",0%,"30,465",192.81
เชียงใหม่,"4,327",0%,"22,493",192.37
ลำปาง,"4,267",0%,"33,239",128.37
แพร่,"3,937",0%,"21,932",179.51
อุตรดิตถ์,"2,825",0%,"17,911",157.72
เพชรบุรี,"2,377",0%,"14,645",162.31
ตาก,"1,662",0%,"9,421",176.41
มหาสารคาม,"1,580",0%,"10,008",157.87
ลำพูน,"1,062",0%,"5,748",184.76
นครสวรรค์,765,0%,"5,514",138.74
สุพรรณบุรี,654,0%,"4,864",134.46
พิจิตร,264,0%,"2,052",128.65
สระบุรี,242,0%,"1,906",126.97
แม่ฮ่องสอน,137,0%,"1,024",133.79
ลพบุรี,110,0%,"1,149",95.74
นครนายก,95,0%,541,175.60
นครปฐม,1,0%,10,100.00
